"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","3891.48224672083","4037.91878661268","4331.68163361793","4720.85432166851","4952.4567366002","5018.29991088052","5329.75598446541","5945.3974620285","6529.73298721454","7490.04083805855","8252.14391573511","8831.15512296201","9427.04052304418","9676.49380765111","9793.50045512993","9717.44404963277","10014.8272351166","10379.3943179111","9684.08274422464","10057.7457416998","10258.9590509018","10426.2068004007","10593.9614767624","10897.778166629","10372.8068418861","10534.9948519814","11037.4566068387","11505.1857284633","12079.8656950416","13547.7118328814","14671.1338070441","14517.6353408513","12629.7137861091","11602.1422266268","11275.2801561221","11607.7453438898","11481.385187824","11731.9637655098","",
"Australia","AUS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","13510.5902552812","13555.7880743106","13397.8853760585","13959.9117374063","14643.5880710392","15218.0746148066","15226.3965691647","15982.1608702418","16502.4180807647","17299.8670903165","18177.9520303532","18278.1330489725","18647.2879025665","18841.5358695208","19122.9636808959","19141.597759131","19441.4251506929","19917.0060750058","19863.2815459729","20446.2706571934","20814.8753950143","21175.1923655566","21516.5251913632","20775.1401984358","21492.0066064935","22313.0653158833","22847.918344621","23084.7467386029","24026.5317998217","24543.6508065526","25036.5371514698","24614.1587913257","24415.5527415283","25148.7396103139","25890.4297002534","26572.3431118453","27260.7098229703","28020.4968713685","28958.6515993402","30062.3829005819","30856.3097808917","31030.1940510662","31837.9365368721","32415.8175022574","33374.0343032651","33995.8516729703","34499.8308178988","35574.1545589285","36159.2647357917","36035.0717338793","36175.1125065983","36504.1347244018","37218.157018272","37497.0706169543","37828.2548219321","",
"Austria","AUT","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","10861.9270421701","11400.7565234094","11631.2193583132","12034.9932022538","12687.2099231642","13043.722144143","13683.4487580136","13990.0961799778","14540.0806929054","15399.3261691529","16780.2859547307","17560.0537480573","18542.0846133249","19341.4090695303","20069.6798618352","20049.8149319232","21004.8637455213","22063.4199656929","22034.7833128779","23254.71890233","23657.3464913843","23563.0474547684","24019.7388177514","24773.8691592749","24788.1257567574","25395.5757490937","25963.5189857918","26299.235386808","27127.5968380744","28055.3906952054","29052.3479496552","29753.6710139112","30044.0903089794","29954.3356087466","30556.0546938337","31323.2845355336","32031.2416553528","32700.4638888592","33827.4397080795","34973.7388719041","36064.9620533784","36412.3702505375","36833.6498366139","36931.8206850009","37696.4944343822","38242.0500749095","39328.3961664731","40620.7806804974","41120.3780916596","39454.6856415453","40099.9661604171","41192.520493657","41367.5581938062","41220.410466016","41077.3636018307","",
"Azerbaijan","AZE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1668.8616642482","1631.65300433833","1243.90973651529","942.144708404829","746.384598396977","650.772967512164","652.60926686085","683.831939275204","745.109349518191","793.255211293822","874.096082908875","953.217705944559","1046.42145107467","1154.83778681643","1261.53890808198","1578.36733030667","2099.70975064772","2596.06292361126","2815.96538043109","3017.66014464157","3126.72404038035","3088.28161915795","3114.56246366165","3252.75766486048","3275.71428656625","",
"Burundi","BDI","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","147.006230716712","124.404209698106","133.141600213449","135.99793475493","141.599452854556","144.009888091243","147.077892165391","163.202096899045","158.68448427239","152.882728760291","182.04337694252","184.351930539771","170.613004981316","180.553772145263","177.218408482658","175.876307268763","186.413112816318","203.405412768068","196.741109348167","194.987085898456","191.784011510922","209.371324799601","201.488626802635","203.036393956245","197.283936390617","213.618112085233","213.315238682191","217.470171688665","220.821092737155","216.813463324122","218.058416584271","223.139055772543","220.204365041453","202.18439529009","190.822650642469","172.752696638827","156.563957413639","151.987224864882","156.969018784786","152.761252716423","148.243655141888","147.378761801034","149.348416165708","142.711273193914","144.524617552692","140.815139937812","143.271813515938","144.900549317873","146.914437998546","146.753442189644","147.104254313509","148.11910189368","148.983436497806","150.74490031968","152.652875585164","",
"Belgium","BEL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","11170.1919847733","11687.4005960418","12247.6986148339","12685.4746639397","13440.1512297062","13792.8805611008","14132.3871373598","14597.5653641061","15150.0896892464","16108.83033749","17289.3011383017","17945.6927409504","18822.1800668311","19960.4457424686","20806.1282686054","20338.2222518827","21449.5390286306","21557.2067991706","22149.1633233184","22647.3290049051","23627.741659295","23562.367554007","23709.0036689775","23784.8321619279","24371.8231952558","24767.0087904954","25209.4736181566","25768.9915830312","26900.456698105","27732.7510244207","28517.6637100623","28932.6991893528","29256.6157194178","28862.2426657206","29701.9419507515","30346.6329132573","30757.2036411603","31831.4406595367","32400.8123919229","33527.905919716","34634.1934544368","34834.2629219247","35219.2868852783","35384.2177364785","36441.5340312217","36927.9990776057","37650.11430648","38496.0175274207","38557.2652928275","37246.6842220831","37745.501703614","37913.7775769147","37674.4427073148","37599.7354980609","37857.2509330435","",
"Benin","BEN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","392.887532192618","399.579361186498","380.148908282938","391.852391165523","410.961094430882","425.155494302429","432.307677582956","428.646080484807","436.320729955587","439.714162726662","439.502281432009","423.575670985501","440.805353456984","446.739427808311","450.861249005733","418.485802136902","411.770290301707","421.364035991015","415.631815371961","431.142077313665","448.058755919221","479.231121739464","476.339640559383","442.789720303181","464.288573046469","484.893330045625","481.14721896683","460.20186660169","461.730978019039","434.559981409466","457.94000532156","460.598799753083","456.966157336608","465.945048870248","458.570603185475","470.135822572672","475.325383891638","487.96896316104","492.946669684178","504.331855857948","512.955285134636","527.874420283768","533.383157616606","535.953540644334","534.73882294111","532.610998244811","535.491121392458","543.28397510792","553.622810133611","551.917062928022","550.321695668928","552.616536387243","566.764040411776","582.927777614658","598.215916729999","",
"Burkina Faso","BFA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","189.882061605533","194.925564183382","204.130157217477","198.836274094682","200.54047610905","205.03475438758","202.941124826466","217.265397360071","220.186186693763","220.82211202076","217.290434303849","216.558182997842","217.692202027719","214.787115695322","228.366556828702","230.837758907776","245.767995422036","241.863326853453","247.898737533049","251.558360058814","247.944508069899","252.488500155973","269.942547120151","264.136758916532","252.88178069538","267.436900919791","281.330453133143","273.446045924246","281.808020593083","280.368205585119","271.365075328156","288.159627573181","281.155936892598","283.111803883499","279.117521523308","287.080705530053","310.008865706397","320.53825725233","334.451217108571","349.220295036445","345.623687229289","358.121384154531","363.152383359179","380.328462013577","385.879684407373","406.998837384044","419.561917946238","429.930879705616","447.336165215795","446.711965756704","469.994714424331","485.889019528443","502.153663698144","520.16405568088","525.701278196738","",
"Bangladesh","BGD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","299.726685668005","308.956362977982","316.629390286626","306.174225600467","329.687568400583","324.750244377038","322.456720651399","306.061239063354","324.438618114495","318.887380586163","328.388618854703","303.997922876894","257.025051749571","261.395467057552","281.630262886056","264.773995098079","273.307534391432","273.42147980173","284.773407981236","290.175157273899","284.561882226574","296.987470601728","295.312253593831","298.726826707223","304.853422894208","306.724429372643","311.046024550517","314.234455902033","313.427661334429","314.148100642815","323.724864411693","327.207089597115","337.313508363353","345.562851769385","351.351447994814","361.504444848325","369.861871766364","378.377701409176","389.779718610829","399.817788505778","412.853985077695","425.723804183335","434.084655499697","446.878302766539","462.80097531856","485.852888073473","511.436581651747","540.987737754631","567.100643410729","589.141270784997","614.948382131348","647.066656607031","681.043739156565","713.270110219392","747.759328520792","",
"Bulgaria","BGR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","2214.01861839755","2314.78179593748","2361.82497732936","2436.75436738158","2513.62927282428","2581.11904794443","2690.43566360112","2849.13403907898","3157.41292814374","3089.47517209642","2858.90122230906","2643.50963525549","2477.72817338542","2460.60178209516","2513.85802814794","2597.30174929106","2652.5031134077","2639.64190244009","2749.3331602021","2608.68433132872","2779.90153573142","2939.43329348013","3130.38070602884","3317.01317249837","3553.85819872222","3785.57447447914","4051.917388975","4420.02806558041","4707.31345032858","4500.28715501933","4559.69544700319","4679.98214394814","4730.33643110165","4807.5858081901","4915.84767612042","",
"Bahrain","BHR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","17241.4059112884","15704.1199878959","14072.6859366668","14573.6420722248","14897.9089325254","13776.2362887487","13487.0306424161","14375.3047662211","14844.6158186705","14406.5671532955","14596.3822767396","15798.8095840157","16433.540159014","18100.3469835603","17612.5881673386","17831.369669615","18047.9931109141","18046.662197336","18292.4101357162","18398.7650543705","18619.9535683283","18313.7778336381","18178.5125068893","18356.7097293488","18510.5752019231","18418.0726743768","18071.3543730901","17935.0311852018","17531.5970084032","16760.1957981771","16591.8131412483","16360.5341453745","16597.3830205533","17277.9209732057","17890.8355169612","",
"Bahamas, The","BHS","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","13380.8902027813","14090.1379630466","14794.8666350277","15549.5164665214","16364.3143549195","17250.799107045","18003.9564084996","18924.7803637114","19739.6379780208","20776.3771684799","19011.5764010454","18819.5208632585","17755.2097765411","18715.268881952","15275.983422147","12753.8599637699","13135.4001474858","14031.4922310616","15671.8259386885","19333.9875295034","20138.0329640537","17877.4222812908","18653.2016667627","18902.8171822818","21128.2883652078","21708.0628198646","21687.1176614607","21943.5537694073","22070.8866319828","23155.4587051654","22387.3468225751","21058.5541194275","19871.2199560885","19562.5003369169","19831.9875885735","20386.4959441654","20974.9239436031","21170.5512233374","21933.1893297812","23218.5127332967","23831.3024531889","24033.6982342914","24202.1338893049","23397.5439504222","23107.7954212853","23405.8795479327","23526.365660097","23416.3453175632","22456.9591770855","21143.6840343322","21109.0693815754","20897.8432090303","21035.5652527686","20736.5473440396","20663.5468655035","",
"Bosnia and Herzegovina","BIH","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","522.959242788287","650.133070795989","1250.60087208342","1694.59406563715","1960.74366459608","2144.15341613389","2257.01900267352","2352.06817146139","2471.13485011741","2563.94394667455","2714.25873803621","2844.3919876001","3016.70956546923","3221.3858754561","3396.57667612985","3299.46948011891","3324.70904957726","3359.13391751025","3321.89397881926","3408.62719375905","3456.50453652854","",
"Belarus","BLR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2328.93331796654","2299.85751989799","2074.59394991067","1912.61879637402","1690.82402512105","1519.8826118503","1567.66796051847","1753.80470667773","1910.18716493446","1981.82556042768","2103.05861367591","2219.51630333147","2346.38627145266","2529.07986726438","2838.06202915928","3126.36777779462","3460.13130159438","3774.99745902955","4174.01881093691","4191.60527328133","4524.15816791108","4783.53347007009","4870.98291673721","4922.23762598918","4998.28089630097","",
"Belize","BLZ","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","971.442723775149","990.637714244925","1010.42616303379","1031.10579043764","1052.15587178235","1072.29168256201","1090.3345174221","1109.85047289474","1157.09750223263","1183.56064661384","1210.82650258664","1232.41131027066","1333.17330985448","1381.21129236372","1544.46918409477","1576.48711430364","1553.98110692674","1632.63612024532","1736.83800529313","1836.52606546812","2073.34905625933","2051.50741842319","1992.60410763582","1896.53437311479","1879.13376424349","1846.50686536564","1877.97364791601","2031.62131122468","2161.04285051608","2384.73121132794","2580.77486039135","2798.33967733665","3083.60962817069","3222.52820303055","3162.59431269026","3101.69559990238","3047.1866899696","3042.2520410281","3037.09012587694","3183.02391274086","3477.47178216163","3541.94193264211","3620.8145629411","3856.67735921479","3934.29689791557","3933.2343731798","4007.7283140046","3948.13010792681","3972.29273383088","3901.73256732467","3935.10093956136","3925.32866572836","3984.51403823527","3957.32172878683","","",
"Bermuda","BMU","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","24110.0321544658","24628.2229818167","25121.7651713363","24805.0413319494","26884.5407754883","27489.6522237943","30883.3747437855","34310.4020347401","34371.731452479","34894.503745793","36422.6532604847","37950.6869624035","38923.7706516998","39794.9644417807","40444.7475197622","42285.4978006442","45892.0296309552","48416.4658714829","48936.5697520912","49801.8853248028","52902.6213730627","53788.3358635042","50578.8075719538","51151.1817060535","50948.3350510207","49510.7840014681","52366.0537100474","53891.1904702682","55598.5119509713","55376.4332169797","54934.2736957372","53266.533612392","53621.7431056963","54939.6402065589","54887.064219634","56893.0561565791","58000.7344278408","60299.7233547225","62192.9098662436","63937.8709118895","69275.6111374094","73481.5895349174","71926.1816123924","73894.2767208645","75117.2791650654","75882.0338560339","79630.8127805177","81436.3411713083","82192.9267385664","77419.1589604528","76393.8313843748","74483.1427406008","70626.2537925398","68637.690459792","","",
"Bolivia","BOL","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","793.72065903968","794.871595296678","823.125830554306","859.120876175135","882.837899159237","914.23186522975","954.388941276631","999.987675007571","860.639751633201","869.289011977576","847.289582765968","871.843155376748","921.773277311997","954.277982666197","961.556958153178","1009.79792771911","1033.58055641941","1061.36176048453","1059.53442378347","1037.90082792113","1001.60439339076","982.907124237195","924.195181605792","868.271510679698","848.653612717333","817.493994104782","780.575654899911","784.112199253137","791.253148786552","805.33108455097","826.293625957353","852.85910296583","849.983495285885","868.95472268804","891.730062100456","915.208297459415","936.469177706412","963.706309304697","992.5777259376","977.75584475943","983.4310178853","981.52751331818","987.677335945363","996.370335860266","1019.74314918382","1046.43270778732","1077.97291878394","1108.29648539327","1157.02447362162","1176.3958903059","1205.2502736446","1247.48566776427","1291.49032315113","1357.6260766143","1408.98365381718","",
"Brazil","BRA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1712.7705041302","1832.81556010497","1870.80335718223","1831.03086121755","1839.61140351182","1842.19211375834","1866.19044413918","1905.94414506376","2068.80872693889","2212.66596816582","2346.61929189533","2547.44998543091","2785.36073249738","3098.6259825644","3298.189288408","3387.26954152007","3630.34824254617","3707.44090426025","3736.7498883733","3895.67432875843","4151.18506345883","3876.56831359057","3809.31908819953","3596.31182077466","3702.82125067582","3912.74478119582","4139.74386447302","4205.26973814634","4122.43261064519","4181.25051881174","3981.72389506891","3975.21794227569","3893.95939534462","4012.77967879545","4162.27030825404","4279.49384907246","4305.80540998197","4383.00637989239","4330.9067882954","4285.87686510911","4406.70906042886","4397.2099037616","4466.53612551159","4457.60468711994","4646.94689868792","4733.18354621717","4865.20000410694","5101.58186587657","5303.03898675973","5238.57214838954","5580.96574479185","5744.48665655973","5791.3191816489","5896.09663075382","5852.52370433494","",
"Barbados","BRB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","4893.71826661249","5253.5304499623","5707.12296408482","5394.02990381139","5640.81169023278","6263.77066919905","6496.04138531907","7169.44370187531","7646.98790036995","8197.31353748333","8941.65047889982","9245.4106122985","9308.76981267674","9373.82165194898","8880.87889574955","9180.48360335141","9120.60042634657","9468.5099560031","9998.89297375294","10716.5542980826","11178.1900876795","10781.9983008232","10211.4129093217","10202.4791695608","10517.3503000014","10540.5936884098","11498.3453361688","11576.4382361074","12256.432071735","12827.9136890337","12168.1554189005","11772.8022772308","11148.1300532699","11219.5074716805","11624.6354794786","11755.6913187018","11927.2678392773","12642.2559171725","13112.7839764377","13404.1790132609","13665.8247248786","13275.600749072","13325.8560397559","13549.7536833317","13702.1839931821","14201.8809326565","14956.2588825114","15144.8285810642","15133.1752455356","14446.7502038817","14426.3811534824","14482.1387184909","14433.1789285455","12190.3610299013","12177.8474255247","",
"Brunei Darussalam","BRN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","32933.7815503871","31734.5620670906","36652.8133019809","39123.8257228284","40262.0631390716","47647.7132610356","42874.5107582202","33324.5755064496","33642.1413301345","32869.6112447894","32158.1466167197","30804.4374648842","29135.9953117295","28894.8998409441","28397.2964771889","27306.2003647549","26830.0559638933","26896.7492224057","27386.8458228195","26711.3126210025","26812.8159612645","27293.2339450297","27388.1966518606","26349.5499475029","25613.0502569739","25829.1838380782","26023.3414355001","26220.2521638741","26735.1255959019","27025.5837256888","26692.7884094608","26337.957673401","27028.6084980922","26614.2994930544","25664.4223392316","24801.6192422591","25043.6483460475","25504.3758302683","25360.9226039174","24554.0913791446","25490.2926323648","",
"Bhutan","BTN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","325.283043477359","360.62239364845","363.920952310156","395.607766547045","403.057831419654","408.503189955362","442.149116734438","549.945210945725","559.376996039445","587.083251898158","643.374996799037","641.741889547917","679.648335340972","705.490059757244","751.230888927607","808.301688948279","847.489670509746","878.391875117798","908.387248805395","954.294640405137","991.878348506145","1042.57966446153","1120.40205880361","1170.94856133527","1205.26794777959","1257.54935298307","1311.93694204043","1514.07799147484","1555.41825553138","1628.87237264372","1788.57965890826","1898.09089631521","1963.61168869225","1974.74714997953","2069.84501773965","",
"Botswana","BWA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","379.758154086543","394.403946847785","410.436930532756","423.70258873434","440.745269652875","453.702864351958","468.939732662227","482.302453033923","517.325240444488","577.308883757213","654.95850170944","797.839094955999","975.534532418197","1144.03750716343","1201.75481241404","1256.46289039889","1338.41642671803","1441.88597650209","1585.14243528864","1710.35863661396","1844.89170559727","1940.56568083233","2101.60176159469","2298.12027109345","2412.53924060025","2500.92473688678","2619.56660970536","2840.03664666409","3289.67408522947","3609.03539529519","3741.75633563348","3906.78357481223","3909.64656513733","3878.58747889439","3918.03183847981","4094.63759124471","4237.80934558758","4483.3345452217","4428.88058277782","4771.00798425969","4786.79475516214","4728.13049572681","4947.34316291674","5108.2529607606","5174.13286698811","5327.90102715923","5655.88771343459","6036.26705025842","6291.25002008611","5695.94666974248","6061.0506140941","6298.85434532994","6469.69005757611","6930.85341498003","7095.69344315617","",
"Central African Republic","CAF","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","479.700194484811","494.991590896269","468.211918698336","456.366600134264","456.998883984546","452.287788653317","445.996389980471","457.159768356397","453.885878584797","476.067345129807","477.434140869664","473.496331057498","464.538199753334","464.350903042442","484.144517248955","476.126974385111","491.236079643561","498.599310676454","492.841209557998","468.740846985173","435.893630735362","417.027938824149","435.899288515792","388.558057727378","413.300347528335","418.252978465129","422.933940726675","393.298682624245","391.688292519096","390.906827778562","373.810539059596","362.718029926638","330.825513185736","323.38091733298","330.588739529674","345.664579787825","323.940779818947","333.235353078394","341.180355367774","346.082467860567","330.87906125883","339.400767614909","345.743084281633","321.78693260903","335.552732257657","332.946613052235","339.08520073949","348.378523295372","349.03090082628","348.396664520642","352.268530675247","356.994595924344","364.5485532521","228.626894858822","226.435730727739","",
"Canada","CAN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","12930.9903229771","13075.7381430677","13748.2154318118","14193.7317030801","14861.7257824334","15563.736028837","16282.4482837053","16458.308154699","17052.4743272985","17707.0131116028","18798.4537343026","19281.767302346","20010.0315273623","21044.0169754804","21433.0112805333","21414.7750489569","22232.2011684827","22732.32638621","23395.1144582021","24044.1979471638","24248.5508608954","24788.5650540767","23751.8120462386","24118.2219384932","25218.3516049075","26154.1581281356","26461.8192818197","27172.6888981512","28094.9605019563","28253.8974877358","27870.9377577732","26911.3728011958","26810.1945208046","27209.8346627922","28176.8189427266","28709.6908336225","28879.1440977853","29790.9085100274","30756.3250101484","32027.2145883217","33372.0294492197","33594.6114572716","34227.4407519982","34540.6044377237","35269.5705337067","36028.2324902754","36679.3680008277","37054.8790553641","37086.8978707696","35670.5810790216","36465.7108635479","37176.1559962489","37442.3291657538","37753.6325053539","38293.2805096378","",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5071.16317712254","5002.35419894945","5078.93323867316","5293.96297465701","5602.72643076511","5871.61579300273","6062.53324008418","6229.10142587259","6370.27104399517","6662.37057499565","6893.1512205359","7149.7416395355","7471.59543300545","7907.94331811479","8304.81760769352","8871.84945204904","9474.90415836487","9844.21087594367","9507.71105252434","9740.46445587927","10087.0367870513","10176.2187596754","10337.4938587754","10638.4334602918","",
"Switzerland","CHE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","42656.5663599116","43103.1968885219","42290.9691053292","42379.1283002638","43497.6004265727","44896.9041982834","45494.0051602868","45925.9217037406","47083.8773830895","48727.4038197413","50001.8520396778","48928.5728218589","48370.9226112067","47872.0157168297","48094.9479119606","48004.3634091401","48080.1004819102","49073.3783200809","50368.5982336472","50952.7549977057","52666.6055655596","53091.4675825525","52766.9219440744","52402.9151350249","53523.5051230791","54797.5467533557","56639.8867801093","58460.1838911342","59036.5425302615","57061.8455889533","58138.6300132917","58533.3211884258","58557.4689378864","58996.896141459","","",
