"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"FGF17",8822,"Mental Depression","C0011570",0.3,"Biomarker"
"PCLO",27445,"Mental Depression","C0011570",0.37,"Biomarker"
"CARTPT",9607,"Mental Depression","C0011570",0.34,"Biomarker"
"CPLX2",10814,"Mental Depression","C0011570",0.31,"Biomarker"
"CAMK2A",815,"Mental Depression","C0011570",0.32,"Biomarker"
"PPP3CC",5533,"Mental Depression","C0011570",0.3,"Biomarker"
"BRCA1",672,"Mental Depression","C0011570",0.35,"Biomarker"
"VEGFA",7422,"Mental Depression","C0011570",0.4,"Biomarker"
"HDAC5",10014,"Mental Depression","C0011570",0.5,"Biomarker"
"OR7D4",125958,"Mental Depression","C0011570",0.3,"Biomarker"
"CNTF",1270,"Mental Depression","C0011570",0.32,"Biomarker"
"A2M",2,"Mental Depression","C0011570",0.3,"Biomarker"
"HOMER1",9456,"Mental Depression","C0011570",0.34,"Biomarker"
"ABCB1",5243,"Mental Depression","C0011570",0.4,"Biomarker"
"WFS1",7466,"Mental Depression","C0011570",0.32,"Biomarker"
"GAP43",2596,"Mental Depression","C0011570",0.33,"Biomarker"
"GRIA3",2892,"Mental Depression","C0011570",0.32,"Biomarker"
"DUSP6",1848,"Mental Depression","C0011570",0.3,"Biomarker"
"CMKLR1",1240,"Mental Depression","C0011570",0.31,"Biomarker"
"IFNG",3458,"Mental Depression","C0011570",0.4,"Biomarker"
"MAPK8",5599,"Mental Depression","C0011570",0.31,"Biomarker"
"SOD1",6647,"Mental Depression","C0011570",0.32,"Biomarker"
"SLC6A4",6532,"Mental Depression","C0011570",0.6,"Biomarker"
"HTR7",3363,"Mental Depression","C0011570",0.33,"Biomarker"
"OPRM1",4988,"Mental Depression","C0011570",0.33,"Biomarker"
"MED12",9968,"Mental Depression","C0011570",0.32,"Biomarker"
"CNR2",1269,"Mental Depression","C0011570",0.35,"Biomarker"
"BICC1",80114,"Mental Depression","C0011570",0.37,"Biomarker"
"PDE4D",5144,"Mental Depression","C0011570",0.5,"Biomarker"
"ATF3",467,"Mental Depression","C0011570",0.31,"Biomarker"
"ANKK1",255239,"Mental Depression","C0011570",0.32,"Biomarker"
"DEAF1",10522,"Mental Depression","C0011570",0.31,"Biomarker"
"SLC6A2",6530,"Mental Depression","C0011570",0.6,"Biomarker"
"PER3",8863,"Mental Depression","C0011570",0.33,"Biomarker"
"MC4R",4160,"Mental Depression","C0011570",0.31,"Biomarker"
"DRD1",1812,"Mental Depression","C0011570",0.53,"Biomarker"
"TACR1",6869,"Mental Depression","C0011570",0.32,"Biomarker"
"TLE1",7088,"Mental Depression","C0011570",0.31,"Biomarker"
"OAS2",4939,"Mental Depression","C0011570",0.31,"Biomarker"
"MTR",4548,"Mental Depression","C0011570",0.32,"Biomarker"
"HIF1A",3091,"Mental Depression","C0011570",0.31,"Biomarker"
"ADCY7",113,"Mental Depression","C0011570",0.32,"Biomarker"
"IGF1",3479,"Mental Depression","C0011570",0.4,"Biomarker"
"LTA4H",4048,"Mental Depression","C0011570",0.31,"Biomarker"
"SRD5A1",6715,"Mental Depression","C0011570",0.3,"Biomarker"
"ADRA2A",150,"Mental Depression","C0011570",0.53,"Biomarker"
"GRIA1",2890,"Mental Depression","C0011570",0.38,"Biomarker"
"FTO",79068,"Mental Depression","C0011570",0.35,"Biomarker"
"PNOC",5368,"Mental Depression","C0011570",0.31,"Biomarker"
"HDAC9",9734,"Mental Depression","C0011570",0.32,"Biomarker"
"ARNTL",406,"Mental Depression","C0011570",0.36,"Biomarker"
"ADCYAP1",116,"Mental Depression","C0011570",0.31,"Biomarker"
"CHRNA6",8973,"Mental Depression","C0011570",0.3,"Biomarker"
"GSTT1",2952,"Mental Depression","C0011570",0.3,"Biomarker"
"ATP2A2",488,"Mental Depression","C0011570",0.3,"Biomarker"
"MC1R",4157,"Mental Depression","C0011570",0.31,"Biomarker"
"GSK3B",2932,"Mental Depression","C0011570",0.58,"Biomarker"
"HTR3B",9177,"Mental Depression","C0011570",0.31,"Biomarker"
"DLG4",1742,"Mental Depression","C0011570",0.31,"Biomarker"
"BDNF",627,"Mental Depression","C0011570",0.6,"Biomarker"
"DTNBP1",84062,"Mental Depression","C0011570",0.33,"Biomarker"
"PRKCI",5584,"Mental Depression","C0011570",0.3,"Biomarker"
"HSD11B1",3290,"Mental Depression","C0011570",0.33,"Biomarker"
"S100A10",6281,"Mental Depression","C0011570",0.6,"Biomarker"
"TBX19",9095,"Mental Depression","C0011570",0.3,"Biomarker"
"NPAS2",4862,"Mental Depression","C0011570",0.3,"Biomarker"
"ESR1",2099,"Mental Depression","C0011570",0.4,"Biomarker"
"BAG1",573,"Mental Depression","C0011570",0.3,"Biomarker"
"SYN1",6853,"Mental Depression","C0011570",0.31,"Biomarker"
"AQP4",361,"Mental Depression","C0011570",0.31,"Biomarker"
"UCN",7349,"Mental Depression","C0011570",0.32,"Biomarker"
"CHRM2",1129,"Mental Depression","C0011570",0.54,"Biomarker"
"CDKN2A",1029,"Mental Depression","C0011570",0.32,"Biomarker"
"LIF",3976,"Mental Depression","C0011570",0.3,"Biomarker"
"RORA",6095,"Mental Depression","C0011570",0.33,"Biomarker"
"ASMT",438,"Mental Depression","C0011570",0.31,"Biomarker"
"KCNJ6",3763,"Mental Depression","C0011570",0.31,"Biomarker"
"RAC1",5879,"Mental Depression","C0011570",0.32,"Biomarker"
"LDHA",3939,"Mental Depression","C0011570",0.31,"Biomarker"
"EGR3",1960,"Mental Depression","C0011570",0.31,"Biomarker"
"DAOA-AS1",282706,"Mental Depression","C0011570",0.31,"Biomarker"
"CPLX1",10815,"Mental Depression","C0011570",0.31,"Biomarker"
"PYY",5697,"Mental Depression","C0011570",0.31,"Biomarker"
"NRG1",3084,"Mental Depression","C0011570",0.33,"Biomarker"
"GABRA6",2559,"Mental Depression","C0011570",0.31,"Biomarker"
"GPX1",2876,"Mental Depression","C0011570",0.32,"Biomarker"
"DAOA",267012,"Mental Depression","C0011570",0.32,"Biomarker"
"SLC29A3",55315,"Mental Depression","C0011570",0.31,"Biomarker"
"SLC18A1",6570,"Mental Depression","C0011570",0.32,"Biomarker"
"PEX5L",51555,"Mental Depression","C0011570",0.31,"Biomarker"
"IL6R",3570,"Mental Depression","C0011570",0.51,"Biomarker"
"ADCY5",111,"Mental Depression","C0011570",0.32,"Biomarker"
"CSMD2",114784,"Mental Depression","C0011570",0.3,"Biomarker"
"ADCY8",114,"Mental Depression","C0011570",0.31,"Biomarker"
"HDAC4",9759,"Mental Depression","C0011570",0.31,"Biomarker"
"NEFM",4741,"Mental Depression","C0011570",0.3,"Biomarker"
"M6PR",4074,"Mental Depression","C0011570",0.31,"Biomarker"
"LGI1",9211,"Mental Depression","C0011570",0.31,"Biomarker"
"AANAT",15,"Mental Depression","C0011570",0.3,"Biomarker"
"NGFR",4804,"Mental Depression","C0011570",0.31,"Biomarker"
"ALK",238,"Mental Depression","C0011570",0.3,"Biomarker"
"NRXN1",9378,"Mental Depression","C0011570",0.32,"Biomarker"
"SERPINA6",866,"Mental Depression","C0011570",0.3,"Biomarker"
"SOD2",6648,"Mental Depression","C0011570",0.31,"Biomarker"
"PFKFB3",5209,"Mental Depression","C0011570",0.31,"Biomarker"
"ATF4",468,"Mental Depression","C0011570",0.3,"Biomarker"
"GLUL",2752,"Mental Depression","C0011570",0.31,"Biomarker"
"GABRA3",2556,"Mental Depression","C0011570",0.3,"Biomarker"
"NPS",594857,"Mental Depression","C0011570",0.32,"Biomarker"
"PMCH",5367,"Mental Depression","C0011570",0.32,"Biomarker"
"ARRB2",409,"Mental Depression","C0011570",0.3,"Biomarker"
"CRY1",1407,"Mental Depression","C0011570",0.31,"Biomarker"
"DRD3",1814,"Gambling","C0016995",0.3,"Biomarker"
"HOMER1",9456,"Hallucinations","C0018524",0.31,"Biomarker"
"CASP2",835,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ZNF526",116115,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SCN8A",6334,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FOXG1",2290,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ALDH5A1",7915,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"WDR45B",56270,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KDM6B",23135,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CCNA2",890,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FASN",2194,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FGFR2",2263,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"LINS1",55180,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SYNGAP1",8831,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"BBS7",55212,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DCC",1630,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KDM5A",5927,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MAN1B1",11253,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SRD5A3",79644,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SETBP1",26040,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"H3-4",8290,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PARP1",142,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"RAI1",10743,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PEX6",5190,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MED13L",23389,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"H4C3",8364,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CNKSR1",10256,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FOLR1",2348,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NAA15",80155,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ZCCHC8",55596,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ACBD6",84320,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"COQ5",84274,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PRKCG",5582,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NSD1",64324,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NRXN1",9378,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PRRT2",112476,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CNDP1",84735,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SURF1",6834,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ELP2",55250,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"AP4M1",9179,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"COL18A1",80781,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PRKRA",8575,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SCAPER",49855,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"GAMT",2593,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"UROC1",131669,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ERLIN2",11160,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ADRA2B",151,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PHIP",55023,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"RAB39B",116442,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PTEN",5728,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"FMR1",2332,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ADK",132,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"POLR3B",55703,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CACNA1G",8913,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MCC",4163,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"H4C2",8366,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KIFBP",26128,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"GNAS",2778,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KIF7",374654,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"YY1",7528,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MFSD2A",84879,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NDST1",3340,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DEAF1",10522,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"AP4E1",23431,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SCN1A",6323,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TSEN2",80746,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"L2HGDH",79944,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PDHX",8050,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"HDAC4",9759,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SIN3A",25942,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MECP2",4204,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"BDNF",627,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NTF4",4909,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"STAG1",10274,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"INPP5E",56623,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TRMT1",55621,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TBCD",6904,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ARL14EP",120534,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"MEF2C",4208,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"NAGLU",4669,"Profound Mental Retardation","C0020796",0.31,"Biomarker"
"CA8",767,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ASCC3",10973,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"RALGDS",5900,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"AHI1",54806,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"ZMYM2",7750,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KCNA2",3737,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KANSL1",284058,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TSEN54",283989,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"METTL23",124512,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PECR",55825,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SNX14",57231,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CALCA",796,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"PAX6",5080,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"LARP7",51574,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"LETM1",3954,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DISC1",27185,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TMCO1",54499,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"DYNC1H1",1778,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"SC5D",6309,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"KDM5C",8242,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"CIC",23152,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TMEM135",65084,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"TTI2",80185,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
"GRIN2B",2904,"Profound Mental Retardation","C0020796",0.3,"Biomarker"
