Tiempo,Población presa,Población depredador
2.13,6514.449805276395,61245.49451537833
2.16,6550.173362601898,59536.05732077987
2.19,6589.432359042041,57876.982168970106
2.22,6632.3793611468855,56266.950420586596
2.25,6679.18521244971,54704.67873688301
2.2800000000000002,6730.039793729991,53188.918940629614
2.31,6785.152906544316,51718.45783257343
2.3400000000000003,6844.755281974332,50292.11697385589
2.37,6909.099717486584,48908.752443767175
2.4,6978.46234568841,47567.25458135397
2.43,7053.144039605381,46266.547718695765
2.46,7133.471959903724,45005.589913090655
2.49,7219.801250240742,43783.37268494452
2.52,7312.5168876484895,42598.92076782838
2.5500000000000003,7412.035695540628,41451.29187694219
2.58,7518.808527577542,40339.576502109405
2.6100000000000003,7633.322631225532,39262.89773140914
2.64,7756.104200394422,38220.41111164026
2.67,7887.721127025258,37211.30455200486
2.7,8028.785961910951,36234.79827769573
2.73,8179.95909535194,35290.14484049089
2.7600000000000002,8341.952168453241,34376.62919399568
2.79,8515.531725932835,33493.5688418466
2.8200000000000003,8701.523121200622,32640.31406801585
2.85,8900.814684142428,31816.24825934818
2.8800000000000003,9114.362161456058,31020.78833163995
2.91,9343.193438478207,30253.385271969913
2.94,9588.413550141297,29513.524811632928
2.97,9851.209986924005,28800.728245957063
3.0,10132.858299308067,28114.553419540414
3.0300000000000002,10434.728001205236,27454.595898082884
3.06,10758.288768928864,26820.490351070883
3.0900000000000003,11105.11692738356,26211.912173173398
3.12,11476.902209027134,25628.579376414185
3.1500000000000004,11875.454763580634,25070.254790101986
3.18,12302.712387133519,24536.74861124607
3.21,12760.747927868408,24027.92135491056
3.24,13251.776811704938,23543.68726182994
3.27,13778.164614250332,23084.018229826717
3.3000000000000003,14342.43458497216,22648.948346373065
3.33,14947.275004797908,22238.579112298776
3.3600000000000003,15595.546228596297,21853.085461491813
3.39,16290.287228266468,21492.722698838887
3.4200000000000004,17034.72140934819,21157.834499047036
3.45,17832.261422882817,20848.86213287099
3.48,18686.51263320205,20566.355115206672
3.5100000000000002,19601.274829677233,20310.983502132043
3.54,20580.541684254105,20083.552101969086
3.5700000000000003,21628.497354602474,19885.016909540875
3.6,22749.509512457993,19716.504123747705
3.6300000000000003,23948.11793554436,19579.332167090477
3.66,25229.017636525037,19475.037192392767
3.6900000000000004,26597.035310934145,19405.402637011204
3.72,28057.09766541799,19372.493468081582
3.75,29614.189935926544,19378.6958528205
3.7800000000000002,31273.302621986993,19426.76308331737
3.81,33039.3641491522,19519.868681393764
3.8400000000000003,34917.1568317326,19661.66769890791
3.87,36911.21315159048,19856.367301129216
3.9000000000000004,39025.68901313979,20108.807758462066
3.93,41264.21030743217,20424.554949780813
3.9600000000000004,43629.68886181477,20810.005363091343
3.99,46124.10372857303,21272.504316296327
4.0200000000000005,48748.243864655684,21820.47764515516
4.05,51501.40869583202,22463.576329070194
4.08,54381.06400127275,23212.832337567426
4.11,57382.45219842225,24080.822249512898
4.140000000000001,60498.158690962395,25081.832777413743
4.17,63717.63972676262,26232.01907754799
4.2,67026.722453623,27549.542534061915
4.23,70407.09475271124,29054.669546675574
4.26,73835.81102095831,30769.806858943008
4.29,77284.8501486916,32719.442518504726
4.32,80720.7728745347,34929.95539806366
4.3500000000000005,84104.53631434492,37429.25151162104
4.38,87391.53188794211,40246.183826017426
4.41,90531.91650169795,43409.71606300827
4.44,93471.30242755715,46947.80260049002
4.470000000000001,96151.85524810839,50885.978456633915
4.5,98513.81825268976,55245.68719928827
4.53,100497.43411661468,60042.4203205467
4.5600000000000005,102045.17254605163,65283.79543146827
4.59,103104.10401171073,70967.75325597232
4.62,103628.20119224433,77081.08872850548
4.65,103580.32529588006,83598.5283075094
4.680000000000001,102933.68928670631,90482.50434274565
4.71,101672.69828625426,97683.65189955047
4.74,99793.23728614693,105141.88363242605
4.7700000000000005,97302.66193544754,112787.73435810616
4.8,94219.87625346547,120543.57925948428
4.83,90575.87422371382,128324.38352909169
4.86,86414.93164611947,136037.86593958543
4.890000000000001,81796.27170279116,143584.32159030542
4.92,76795.58355249555,150856.74402456105
4.95,71505.41598174577,157742.14716394877
4.98,66033.40080571544,164124.93373092447
5.010000000000001,60497.62994237307,169892.6872487648
5.04,55019.29182889126,174943.95509363236
5.07,49713.614679595106,179196.7266321348
5.1000000000000005,44680.86507834317,182595.78668612242
5.13,39999.2694592411,185117.22809344062
5.16,35721.18951051828,186769.1338417898
5.19,31872.93609746934,187588.47880580535
5.220000000000001,28457.66640703491,187635.2156922485
5.25,25460.22324134368,186984.97849113372
5.28,22852.66122074316,185721.79614828806
5.3100000000000005,20599.455077786588,183931.81856068777
5.34,18661.792348164636,181698.55482924302
5.37,17000.73627060453,179099.6960709036
5.4,15579.311885456304,176205.32398132843
5.430000000000001,14363.706496098766,173077.18810997155
5.46,13323.81545390092,169768.7244606428
5.49,12433.3463683543,166325.53536560462
5.5200000000000005,11669.652353701931,162786.1178376479
5.55,11013.418377168968,159182.69277649195
5.58,10448.284227981734,155542.04082191776
5.61,9960.456369956697,151886.2901406415
5.640000000000001,9538.338737312231,148233.6284866253
5.67,9172.197738184008,144598.92921006388
5.7,8853.867428646361,140994.29125277683
5.73,8576.495328673096,137429.4988300514
5.760000000000001,8334.326368528258,133912.40915855687
5.79,8122.521047017888,130449.27743175306
5.82,7937.003418711954,127045.02805465029
5.8500000000000005,7774.334593583674,123703.48042870985
5.88,7631.60777127344,120427.53662952353
5.91,7506.361287722397,117219.33732111724
5.94,7396.506634712784,114080.39129686059
5.970000000000001,7300.2688746996255,111011.68317412054
6.0,7216.137291044466,108013.76301504036
6.03,7142.824478794348,105086.82100001619
6.0600000000000005,7079.232393019814,102230.74973607327
6.09,7024.424134124461,99445.19632818294
6.12,6977.60046798566,96729.60596538923
6.15,6938.080259310911,94083.25846352294
6.180000000000001,6905.284145031848,91505.29895149329
6.21,6878.720896206339,88994.76367919646
6.24,6857.976016390393,86550.60175389725
6.2700000000000005,6842.702205726147,84171.69347171148
6.300000000000001,6832.611386384438,81856.86579593281
6.33,6827.468039247381,79604.90543973807
6.36,6827.083646078414,77414.56993346568
6.390000000000001,6831.312067751946,75284.59699308913
6.42,6840.045718907821,73213.71245415961
6.45,6853.212423879571,71200.63699232409
6.48,6870.7728589128965,69244.09181584201
6.510000000000001,6892.718502344636,67342.80348599577
6.54,6919.070028205675,65495.507996785236
6.57,6949.876090170324,63700.95422493475
6.6000000000000005,6985.212452328865,61957.906844284604
6.63,7025.1814312561655,60265.14878449109
6.66,7069.9116205698665,58621.48330213976
6.69,7119.55787484599,57025.73572247679
6.720000000000001,7174.301534574979,55476.754901678316
6.75,7234.35087794866,53973.41445261157
6.78,7299.941788792604,52514.61377121218
6.8100000000000005,7371.338632999255,51099.278895694326
6.840000000000001,7448.835338456917,49726.3632267055
6.87,7532.756675774161,48394.84813309667
6.9,7623.459739121445,47103.7434651097
6.930000000000001,7721.335628293691,45852.08799440949
6.96,7826.811334671978,44638.949798426875
6.99,7940.351835153328,43463.42660489839
7.0200000000000005,8062.4623993421965,42324.64611122827
7.050000000000001,8193.691116365697,41221.76629233003
7.08,8334.631648590857,40153.97570990732
7.11,8485.92622028372,39120.49383568039
7.140000000000001,8648.268849848442,38120.57140084697
7.17,8822.408834704169,37153.49078407528
7.2,9009.154498075819,36218.566450564635
7.23,9209.37720696198,35315.145455174286
7.260000000000001,9424.015670259163,34442.60802332993
7.29,9654.080525417849,33600.36822437722
7.32,9900.659221020696,32787.87475329448
7.3500000000000005,10164.921201233014,32004.61183821793
7.380000000000001,10448.123396088518,31250.100293122203
7.41,10751.616018932024,30523.898737268653
7.44,11076.848668911973,29825.60500574642
7.470000000000001,11425.376732044679,29154.857778647256
7.5,11798.868068867716,28511.338460215407
7.53,12199.109969840785,27894.773343792553
7.5600000000000005,12628.016351168382,27304.936103645676
7.590000000000001,13087.635153290646,26741.650660957755
7.62,13580.155891538943,26204.794478534226
7.65,14107.917292925902,25694.30234732208
7.680000000000001,14673.414934203067,25210.17073787238
7.71,15279.3087735323,24752.462801667276
7.74,15928.430440629338,24321.314121082414
7.7700000000000005,16623.79011715571,23916.93932303192
7.800000000000001,17368.582799407803,23539.63969046607
7.83,18166.19368774471,23189.811928351824
7.86,19020.202390261904,22867.958267132493
7.890000000000001,19934.38556026827,22574.6981175748
7.920000000000001,20912.717506216155,22310.781527103056
7.95,21959.368216620078,22077.104729984825
7.98,23078.698128655207,21874.728132939374
8.01,24275.248834709702,21704.8971347696
8.040000000000001,25553.728763095867,21569.06624433297
8.07,26918.992684119818,21468.927036281806
8.1,28376.01367748855,21406.440568958496
8.13,29929.845948528953,21383.87498351956
8.16,31585.576596524086,21403.849106787344
8.190000000000001,33348.26411757852,21469.382990044556
8.22,35222.86106806247,21583.9564273429
8.25,37214.117927878404,21751.57660192412
8.280000000000001,39326.46479638192,21976.856095284496
8.31,41563.867147243385,22265.102540643955
8.34,43929.65149376247,22622.421182103273
8.370000000000001,46426.29652231164,23055.8314709514
8.4,49055.18511102094,23573.39853353311
8.43,51816.312765631556,24184.379802970125
8.46,54707.948512908915,24899.386219295462
8.49,57726.24537288659,25730.556045762074
8.52,60864.799402830045,26691.73738214043
8.55,64114.15921468992,27798.672734804422
8.58,67461.29206017824,29069.17541119707
8.610000000000001,70889.0182459087,30523.28300226863
8.64,74375.43284027958,32183.36790865112
8.67,77893.3421705095,34074.179099143454
8.700000000000001,81409.75192459271,36222.78372452142
8.73,84885.45277806307,38658.37284517581
8.76,88274.75700430482,41411.89359052406
8.790000000000001,91525.44409634508,44515.471658969815
8.82,94578.97420755985,48001.593583274145
8.85,97371.0258256492,51902.02657673199
8.88,99832.41125468758,56246.46208810181
8.91,101890.42474486557,61060.87309865054
8.940000000000001,103470.68769627725,66365.57124129565
8.97,104499.57273654465,72172.93955753239
9.0,104907.30278482627,78484.81133890805
9.030000000000001,104631.8078972163,85289.48785499198
9.06,103623.347006913,92558.46730090697
9.09,101849.73304578224,100243.11540318848
9.120000000000001,99301.73582083316,108271.7362225242
9.15,95997.92690138602,116547.74211346595
9.18,91987.98305704074,124949.76761619082
9.21,87353.41947619617,133334.4998552875
9.24,82204.9888863492,141542.631506017
9.27,76676.55918851028,149407.71778697867
9.3,70916.02998490764,156767.00483345284
9.33,65074.52790614226,163472.736832608
9.360000000000001,59295.50155042368,169402.24885199603
9.39,53705.3058344286,174465.37932384232
9.42,48406.465278649994,178608.29993558506
9.450000000000001,43474.19183485077,181813.57141884125
9.48,38956.09378376445,184096.89091988368
9.51,34874.503203040906,185501.4541813443
9.540000000000001,31230.559000259735,186091.04861336222
9.57,28009.125211926777,185942.93556350426
9.6,25183.753158874308,185141.34452341576
9.63,22721.129387045832,183772.08745617964
9.66,20584.705494813163,181918.49800454752
9.690000000000001,18737.420638324074,179658.66599149283
9.72,17143.57485423189,177063.7927006052
9.75,15769.990728172046,174197.4286763271
9.780000000000001,14586.627213225327,171115.35073271848
9.81,13566.80183040579,167865.86393853588
9.84,12687.152899809269,164490.35775277702
9.870000000000001,11927.443639416331,161023.9902564855
9.9,11270.281745183347,157496.41369174782
9.93,10700.804526269478,153932.48569907696
9.96,10206.361587726038,150352.93368195803
9.99,9776.213994474765,146774.95576390985
