7.328000000000000000e+03 8.160000000000000000e+02
7.448000000000000000e+03 8.210000000000000000e+02
7.568000000000000000e+03 8.250000000000000000e+02
7.696000000000000000e+03 8.250000000000000000e+02
7.816000000000000000e+03 8.060000000000000000e+02
7.936000000000000000e+03 7.880000000000000000e+02
8.056000000000000000e+03 7.700000000000000000e+02
8.176000000000000000e+03 7.530000000000000000e+02
8.296000000000000000e+03 7.360000000000000000e+02
8.416000000000000000e+03 7.190000000000000000e+02
8.536000000000000000e+03 7.040000000000000000e+02
8.656000000000000000e+03 6.870000000000000000e+02
8.776000000000000000e+03 6.720000000000000000e+02
8.896000000000000000e+03 6.570000000000000000e+02
9.016000000000000000e+03 6.430000000000000000e+02
9.136000000000000000e+03 6.270000000000000000e+02
9.264000000000000000e+03 6.130000000000000000e+02
9.384000000000000000e+03 5.990000000000000000e+02
9.504000000000000000e+03 5.860000000000000000e+02
9.624000000000000000e+03 5.730000000000000000e+02
9.744000000000000000e+03 5.600000000000000000e+02
9.864000000000000000e+03 5.480000000000000000e+02
9.984000000000000000e+03 5.350000000000000000e+02
1.010400000000000000e+04 5.230000000000000000e+02
1.022400000000000000e+04 5.120000000000000000e+02
1.034400000000000000e+04 5.000000000000000000e+02
1.046400000000000000e+04 4.890000000000000000e+02
1.058400000000000000e+04 4.780000000000000000e+02
1.070400000000000000e+04 4.670000000000000000e+02
1.082400000000000000e+04 4.570000000000000000e+02
1.094400000000000000e+04 4.460000000000000000e+02
1.106400000000000000e+04 4.360000000000000000e+02
1.118400000000000000e+04 4.260000000000000000e+02
1.130400000000000000e+04 4.180000000000000000e+02
1.142400000000000000e+04 4.100000000000000000e+02
1.154400000000000000e+04 4.000000000000000000e+02
1.166400000000000000e+04 3.870000000000000000e+02
1.184000000000000000e+04 3.750000000000000000e+02
1.201600000000000000e+04 3.660000000000000000e+02
1.213600000000000000e+04 3.580000000000000000e+02
1.228000000000000000e+04 3.480000000000000000e+02
1.240000000000000000e+04 3.400000000000000000e+02
1.252000000000000000e+04 3.330000000000000000e+02
1.264000000000000000e+04 3.250000000000000000e+02
1.276000000000000000e+04 3.180000000000000000e+02
1.288000000000000000e+04 3.110000000000000000e+02
1.300000000000000000e+04 3.040000000000000000e+02
1.312000000000000000e+04 2.970000000000000000e+02
1.324000000000000000e+04 2.900000000000000000e+02
1.336000000000000000e+04 2.840000000000000000e+02
1.348000000000000000e+04 2.770000000000000000e+02
1.360000000000000000e+04 2.710000000000000000e+02
1.372000000000000000e+04 2.650000000000000000e+02
1.384000000000000000e+04 2.590000000000000000e+02
1.396000000000000000e+04 2.530000000000000000e+02
1.408000000000000000e+04 2.470000000000000000e+02
1.420000000000000000e+04 2.420000000000000000e+02
1.432000000000000000e+04 2.370000000000000000e+02
1.444000000000000000e+04 2.310000000000000000e+02
1.456000000000000000e+04 2.260000000000000000e+02
1.468000000000000000e+04 2.210000000000000000e+02
1.480000000000000000e+04 2.160000000000000000e+02
1.492000000000000000e+04 2.110000000000000000e+02
1.504000000000000000e+04 2.070000000000000000e+02
1.516000000000000000e+04 2.020000000000000000e+02
1.528000000000000000e+04 1.970000000000000000e+02
1.540000000000000000e+04 1.920000000000000000e+02
